;num_obs;lambda;metric
22;25;0.03290344562312668;0.0
23;25;0.03856620421163472;0.0
24;25;0.04520353656360243;0.0
25;25;0.05298316906283707;0.0
26;25;0.06210169418915616;0.0
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.08928571428571427
31;56;0.0011721022975334804;0.09009009009009009
32;56;0.0013738237958832624;0.09090909090909091
33;56;0.0016102620275609393;0.07476635514018691
34;56;0.0018873918221350976;0.07547169811320754
35;56;0.00221221629107045;0.07692307692307693
36;56;0.002592943797404667;0.0784313725490196
37;56;0.0030391953823131978;0.0784313725490196
38;56;0.003562247890262444;0.08163265306122451
39;56;0.0041753189365604;0.08510638297872342
40;56;0.004893900918477494;0.08888888888888889
41;56;0.005736152510448681;0.09195402298850575
42;56;0.006723357536499335;0.0963855421686747
43;56;0.007880462815669913;0.10256410256410255
44;56;0.009236708571873866;0.0923076923076923
45;56;0.010826367338740546;0.1
46;56;0.01268961003167922;0.12244897959183672
47;56;0.01487352107293511;0.13043478260869565
48;56;0.017433288221999882;0.13953488372093023
49;56;0.020433597178569417;0.18181818181818182
50;56;0.02395026619987486;0.2
51;56;0.02807216203941177;0.0
52;56;0.03290344562312668;0.0
53;56;0.03856620421163472;0.0
54;56;0.04520353656360243;0.0
55;56;0.05298316906283707;0.0
56;56;0.06210169418915616;0.0
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.1372549019607843
61;128;0.0011721022975334804;0.1386138613861386
62;128;0.0013738237958832624;0.14
63;128;0.0016102620275609393;0.1443298969072165
64;128;0.0018873918221350976;0.14583333333333334
65;128;0.00221221629107045;0.15217391304347827
66;128;0.002592943797404667;0.15555555555555556
67;128;0.0030391953823131978;0.1647058823529412
68;128;0.003562247890262444;0.14814814814814817
69;128;0.0041753189365604;0.1518987341772152
70;128;0.004893900918477494;0.16
71;128;0.005736152510448681;0.18181818181818182
72;128;0.006723357536499335;0.21052631578947367
73;128;0.007880462815669913;0.2352941176470588
74;128;0.009236708571873866;0.2127659574468085
75;128;0.010826367338740546;0.25641025641025644
76;128;0.01268961003167922;0.27586206896551724
77;128;0.01487352107293511;0.3333333333333333
78;128;0.017433288221999882;0.4210526315789474
79;128;0.020433597178569417;0.3529411764705882
80;128;0.02395026619987486;0.3333333333333333
81;128;0.02807216203941177;0.2
82;128;0.03290344562312668;0.0
83;128;0.03856620421163472;0.0
84;128;0.04520353656360243;0.0
85;128;0.05298316906283707;0.0
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.11428571428571428
91;291;0.0011721022975334804;0.11764705882352942
92;291;0.0013738237958832624;0.12121212121212122
93;291;0.0016102620275609393;0.1276595744680851
94;291;0.0018873918221350976;0.12903225806451613
95;291;0.00221221629107045;0.13043478260869565
96;291;0.002592943797404667;0.14285714285714285
97;291;0.0030391953823131978;0.15
98;291;0.003562247890262444;0.136986301369863
99;291;0.0041753189365604;0.11764705882352942
100;291;0.004893900918477494;0.1290322580645161
101;291;0.005736152510448681;0.14814814814814814
102;291;0.006723357536499335;0.17391304347826086
103;291;0.007880462815669913;0.2222222222222222
104;291;0.009236708571873866;0.2222222222222222
105;291;0.010826367338740546;0.2857142857142857
106;291;0.01268961003167922;0.3157894736842105
107;291;0.01487352107293511;0.42857142857142855
108;291;0.017433288221999882;0.4615384615384615
109;291;0.020433597178569417;0.5454545454545454
110;291;0.02395026619987486;0.6
111;291;0.02807216203941177;0.4444444444444445
112;291;0.03290344562312668;0.0
113;291;0.03856620421163472;0.0
114;291;0.04520353656360243;0.0
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.101010101010101
121;661;0.0011721022975334804;0.10309278350515463
122;661;0.0013738237958832624;0.1111111111111111
123;661;0.0016102620275609393;0.1176470588235294
124;661;0.0018873918221350976;0.13157894736842105
125;661;0.00221221629107045;0.14492753623188404
126;661;0.002592943797404667;0.15151515151515152
127;661;0.0030391953823131978;0.16393442622950818
128;661;0.003562247890262444;0.19230769230769232
129;661;0.0041753189365604;0.22727272727272727
130;661;0.004893900918477494;0.20512820512820512
131;661;0.005736152510448681;0.25806451612903225
132;661;0.006723357536499335;0.3
133;661;0.007880462815669913;0.375
134;661;0.009236708571873866;0.4615384615384615
135;661;0.010826367338740546;0.4615384615384615
136;661;0.01268961003167922;0.5
137;661;0.01487352107293511;0.5454545454545454
138;661;0.017433288221999882;0.6
139;661;0.020433597178569417;0.4444444444444445
140;661;0.02395026619987486;0.25
141;661;0.02807216203941177;0.25
142;661;0.03290344562312668;0.25
143;661;0.03856620421163472;0.0
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.15555555555555556
151;1500;0.0011721022975334804;0.1590909090909091
152;1500;0.0013738237958832624;0.17283950617283952
153;1500;0.0016102620275609393;0.1842105263157895
154;1500;0.0018873918221350976;0.2028985507246377
155;1500;0.00221221629107045;0.1875
156;1500;0.002592943797404667;0.2068965517241379
157;1500;0.0030391953823131978;0.27272727272727276
158;1500;0.003562247890262444;0.30769230769230765
159;1500;0.0041753189365604;0.41379310344827586
160;1500;0.004893900918477494;0.42857142857142855
161;1500;0.005736152510448681;0.5714285714285714
162;1500;0.006723357536499335;0.631578947368421
163;1500;0.007880462815669913;0.6666666666666666
164;1500;0.009236708571873866;0.4
165;1500;0.010826367338740546;0.4444444444444445
166;1500;0.01268961003167922;0.4444444444444445
167;1500;0.01487352107293511;0.4444444444444445
168;1500;0.017433288221999882;0.4444444444444445
169;1500;0.020433597178569417;0.4444444444444445
170;1500;0.02395026619987486;0.4444444444444445
171;1500;0.02807216203941177;0.25
172;1500;0.03290344562312668;0.0
173;1500;0.03856620421163472;0.0
174;1500;0.04520353656360243;0.0
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.18439716312056736
1;25;0.0011721022975334804;0.1870503597122302
2;25;0.0013738237958832624;0.18978102189781024
3;25;0.0016102620275609393;0.18978102189781024
4;25;0.0018873918221350976;0.1911764705882353
5;25;0.00221221629107045;0.1925925925925926
6;25;0.002592943797404667;0.19696969696969696
7;25;0.0030391953823131978;0.18604651162790697
8;25;0.003562247890262444;0.17741935483870966
9;25;0.0041753189365604;0.17741935483870966
10;25;0.004893900918477494;0.18333333333333332
11;25;0.005736152510448681;0.18487394957983197
12;25;0.006723357536499335;0.17699115044247787
13;25;0.007880462815669913;0.17475728155339806
14;25;0.009236708571873866;0.19148936170212763
15;25;0.010826367338740546;0.20930232558139533
16;25;0.01268961003167922;0.20253164556962025
17;25;0.01487352107293511;0.23880597014925373
18;25;0.017433288221999882;0.24137931034482757
19;25;0.020433597178569417;0.2692307692307692
20;25;0.02395026619987486;0.21276595744680854
21;25;0.02807216203941177;0.24390243902439027
22;25;0.03290344562312668;0.30303030303030304
23;25;0.03856620421163472;0.26666666666666666
24;25;0.04520353656360243;0.23076923076923078
25;25;0.05298316906283707;0.2608695652173913
26;25;0.06210169418915616;0.21052631578947367
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.15492957746478872
31;56;0.0011721022975334804;0.15492957746478872
32;56;0.0013738237958832624;0.15602836879432624
33;56;0.0016102620275609393;0.15827338129496402
34;56;0.0018873918221350976;0.16058394160583941
35;56;0.00221221629107045;0.16296296296296298
36;56;0.002592943797404667;0.16923076923076924
37;56;0.0030391953823131978;0.1732283464566929
38;56;0.003562247890262444;0.16260162601626016
39;56;0.0041753189365604;0.16806722689075632
40;56;0.004893900918477494;0.1739130434782609
41;56;0.005736152510448681;0.1818181818181818
42;56;0.006723357536499335;0.18518518518518517
43;56;0.007880462815669913;0.15841584158415842
44;56;0.009236708571873866;0.18181818181818185
45;56;0.010826367338740546;0.1917808219178082
46;56;0.01268961003167922;0.21875
47;56;0.01487352107293511;0.17857142857142855
48;56;0.017433288221999882;0.24390243902439027
49;56;0.020433597178569417;0.30303030303030304
50;56;0.02395026619987486;0.20000000000000004
51;56;0.02807216203941177;0.16
52;56;0.03290344562312668;0.1904761904761905
53;56;0.03856620421163472;0.23529411764705882
54;56;0.04520353656360243;0.25
55;56;0.05298316906283707;0.13333333333333336
56;56;0.06210169418915616;0.13333333333333336
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.1846153846153846
61;128;0.0011721022975334804;0.19199999999999998
62;128;0.0013738237958832624;0.17741935483870966
63;128;0.0016102620275609393;0.18032786885245905
64;128;0.0018873918221350976;0.18487394957983197
65;128;0.00221221629107045;0.18487394957983197
66;128;0.002592943797404667;0.1724137931034483
67;128;0.0030391953823131978;0.1818181818181818
68;128;0.003562247890262444;0.20202020202020202
69;128;0.0041753189365604;0.20618556701030924
70;128;0.004893900918477494;0.2173913043478261
71;128;0.005736152510448681;0.20454545454545456
72;128;0.006723357536499335;0.17948717948717952
73;128;0.007880462815669913;0.19718309859154928
74;128;0.009236708571873866;0.15625000000000003
75;128;0.010826367338740546;0.18518518518518517
76;128;0.01268961003167922;0.17391304347826086
77;128;0.01487352107293511;0.1714285714285714
78;128;0.017433288221999882;0.20689655172413793
79;128;0.020433597178569417;0.2608695652173913
80;128;0.02395026619987486;0.2857142857142857
81;128;0.02807216203941177;0.3529411764705882
82;128;0.03290344562312668;0.375
83;128;0.03856620421163472;0.375
84;128;0.04520353656360243;0.2666666666666667
85;128;0.05298316906283707;0.2666666666666667
86;128;0.06210169418915616;0.14285714285714288
87;128;0.0727895384398315;0.14285714285714288
