;num_obs;lambda;metric
141;661;0.02807216203941177;0.1111111111111111
142;661;0.03290344562312668;0.0
143;661;0.03856620421163472;0.0
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.12903225806451613
151;1500;0.0011721022975334804;0.13333333333333333
152;1500;0.0013738237958832624;0.1435897435897436
153;1500;0.0016102620275609393;0.15300546448087432
154;1500;0.0018873918221350976;0.15476190476190477
155;1500;0.00221221629107045;0.16883116883116883
156;1500;0.002592943797404667;0.17910447761194032
157;1500;0.0030391953823131978;0.19130434782608696
158;1500;0.003562247890262444;0.19999999999999996
159;1500;0.0041753189365604;0.25316455696202533
160;1500;0.004893900918477494;0.27586206896551724
161;1500;0.005736152510448681;0.37837837837837834
162;1500;0.006723357536499335;0.5384615384615384
163;1500;0.007880462815669913;0.5
164;1500;0.009236708571873866;0.5217391304347826
165;1500;0.010826367338740546;0.5217391304347826
166;1500;0.01268961003167922;0.45454545454545453
167;1500;0.01487352107293511;0.38095238095238093
168;1500;0.017433288221999882;0.38095238095238093
169;1500;0.020433597178569417;0.21052631578947367
170;1500;0.02395026619987486;0.1111111111111111
171;1500;0.02807216203941177;0.1111111111111111
172;1500;0.03290344562312668;0.0
173;1500;0.03856620421163472;0.0
174;1500;0.04520353656360243;0.0
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.1683168316831683
1;25;0.0011721022975334804;0.16915422885572137
2;25;0.0013738237958832624;0.17000000000000004
3;25;0.0016102620275609393;0.17171717171717174
4;25;0.0018873918221350976;0.16243654822335027
5;25;0.00221221629107045;0.16580310880829016
6;25;0.002592943797404667;0.1693121693121693
7;25;0.0030391953823131978;0.17297297297297298
8;25;0.003562247890262444;0.17297297297297298
9;25;0.0041753189365604;0.17679558011049726
10;25;0.004893900918477494;0.1724137931034483
11;25;0.005736152510448681;0.17543859649122806
12;25;0.006723357536499335;0.17073170731707316
13;25;0.007880462815669913;0.17721518987341772
14;25;0.009236708571873866;0.1656050955414013
15;25;0.010826367338740546;0.15894039735099338
16;25;0.01268961003167922;0.17910447761194032
17;25;0.01487352107293511;0.1746031746031746
18;25;0.017433288221999882;0.16666666666666669
19;25;0.020433597178569417;0.1702127659574468
20;25;0.02395026619987486;0.14634146341463417
21;25;0.02807216203941177;0.14285714285714288
22;25;0.03290344562312668;0.06896551724137932
23;25;0.03856620421163472;0.05128205128205128
24;25;0.04520353656360243;0.0625
25;25;0.05298316906283707;0.08333333333333333
26;25;0.06210169418915616;0.08695652173913045
27;25;0.0727895384398315;0.10526315789473684
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.17999999999999997
31;56;0.0011721022975334804;0.18090452261306533
32;56;0.0013738237958832624;0.18090452261306533
33;56;0.0016102620275609393;0.18090452261306533
34;56;0.0018873918221350976;0.18461538461538463
35;56;0.00221221629107045;0.1904761904761905
36;56;0.002592943797404667;0.19354838709677416
37;56;0.0030391953823131978;0.1978021978021978
38;56;0.003562247890262444;0.20454545454545456
39;56;0.0041753189365604;0.19883040935672514
40;56;0.004893900918477494;0.18181818181818182
41;56;0.005736152510448681;0.18867924528301885
42;56;0.006723357536499335;0.19736842105263158
43;56;0.007880462815669913;0.21276595744680848
44;56;0.009236708571873866;0.2222222222222222
45;56;0.010826367338740546;0.19512195121951217
46;56;0.01268961003167922;0.2162162162162162
47;56;0.01487352107293511;0.24
48;56;0.017433288221999882;0.26666666666666666
49;56;0.020433597178569417;0.2903225806451613
50;56;0.02395026619987486;0.25
51;56;0.02807216203941177;0.29411764705882354
52;56;0.03290344562312668;0.21428571428571427
53;56;0.03856620421163472;0.1818181818181818
54;56;0.04520353656360243;0.10526315789473684
55;56;0.05298316906283707;0.10526315789473684
56;56;0.06210169418915616;0.10526315789473684
57;56;0.0727895384398315;0.10526315789473684
58;56;0.08531678524172806;0.10526315789473684
59;56;0.1;0.0
60;128;0.001;0.18181818181818182
61;128;0.0011721022975334804;0.18652849740932645
62;128;0.0013738237958832624;0.18848167539267016
63;128;0.0016102620275609393;0.1847826086956522
64;128;0.0018873918221350976;0.18888888888888888
65;128;0.00221221629107045;0.192090395480226
66;128;0.002592943797404667;0.18823529411764706
67;128;0.0030391953823131978;0.19161676646706588
68;128;0.003562247890262444;0.19631901840490795
69;128;0.0041753189365604;0.19480519480519481
70;128;0.004893900918477494;0.18055555555555555
71;128;0.005736152510448681;0.19402985074626866
72;128;0.006723357536499335;0.21487603305785125
73;128;0.007880462815669913;0.24761904761904766
74;128;0.009236708571873866;0.29213483146067415
75;128;0.010826367338740546;0.3170731707317073
76;128;0.01268961003167922;0.3283582089552239
77;128;0.01487352107293511;0.39999999999999997
78;128;0.017433288221999882;0.37209302325581395
79;128;0.020433597178569417;0.3870967741935484
80;128;0.02395026619987486;0.3846153846153846
81;128;0.02807216203941177;0.4166666666666667
82;128;0.03290344562312668;0.3478260869565218
83;128;0.03856620421163472;0.19999999999999998
84;128;0.04520353656360243;0.10526315789473684
85;128;0.05298316906283707;0.10526315789473684
86;128;0.06210169418915616;0.10526315789473684
87;128;0.0727895384398315;0.10526315789473684
88;128;0.08531678524172806;0.10526315789473684
89;128;0.1;0.0
90;291;0.001;0.16753926701570682
91;291;0.0011721022975334804;0.1711229946524064
92;291;0.0013738237958832624;0.16304347826086957
93;291;0.0016102620275609393;0.16304347826086957
94;291;0.0018873918221350976;0.16666666666666666
95;291;0.00221221629107045;0.17543859649122806
96;291;0.002592943797404667;0.1863354037267081
97;291;0.0030391953823131978;0.20134228187919465
98;291;0.003562247890262444;0.21276595744680848
99;291;0.0041753189365604;0.2362204724409449
100;291;0.004893900918477494;0.2542372881355932
101;291;0.005736152510448681;0.2803738317757009
102;291;0.006723357536499335;0.31578947368421056
103;291;0.007880462815669913;0.2619047619047619
104;291;0.009236708571873866;0.3283582089552239
105;291;0.010826367338740546;0.40740740740740744
106;291;0.01268961003167922;0.5365853658536586
107;291;0.01487352107293511;0.5789473684210527
108;291;0.017433288221999882;0.6451612903225806
109;291;0.020433597178569417;0.5925925925925926
110;291;0.02395026619987486;0.5
111;291;0.02807216203941177;0.4347826086956522
112;291;0.03290344562312668;0.2857142857142857
113;291;0.03856620421163472;0.2857142857142857
114;291;0.04520353656360243;0.2857142857142857
115;291;0.05298316906283707;0.10526315789473684
116;291;0.06210169418915616;0.10526315789473684
117;291;0.0727895384398315;0.10526315789473684
118;291;0.08531678524172806;0.10526315789473684
119;291;0.1;0.0
120;661;0.001;0.20809248554913296
121;661;0.0011721022975334804;0.21301775147928995
122;661;0.0013738237958832624;0.21686746987951808
123;661;0.0016102620275609393;0.22929936305732482
124;661;0.0018873918221350976;0.2482758620689655
125;661;0.00221221629107045;0.2589928057553957
126;661;0.002592943797404667;0.27906976744186046
127;661;0.0030391953823131978;0.3
128;661;0.003562247890262444;0.339622641509434
129;661;0.0041753189365604;0.35789473684210527
130;661;0.004893900918477494;0.39999999999999997
131;661;0.005736152510448681;0.47058823529411764
132;661;0.006723357536499335;0.45614035087719296
133;661;0.007880462815669913;0.5416666666666666
134;661;0.009236708571873866;0.6341463414634146
135;661;0.010826367338740546;0.7222222222222222
136;661;0.01268961003167922;0.8125000000000001
137;661;0.01487352107293511;0.8
138;661;0.017433288221999882;0.7586206896551725
139;661;0.020433597178569417;0.56
140;661;0.02395026619987486;0.5
141;661;0.02807216203941177;0.5
142;661;0.03290344562312668;0.3636363636363636
143;661;0.03856620421163472;0.10526315789473684
144;661;0.04520353656360243;0.10526315789473684
145;661;0.05298316906283707;0.10526315789473684
146;661;0.06210169418915616;0.10526315789473684
147;661;0.0727895384398315;0.10526315789473684
148;661;0.08531678524172806;0.10526315789473684
149;661;0.1;0.0
150;1500;0.001;0.21428571428571425
151;1500;0.0011721022975334804;0.2222222222222222
152;1500;0.0013738237958832624;0.24324324324324326
153;1500;0.0016102620275609393;0.27067669172932335
154;1500;0.0018873918221350976;0.2764227642276423
155;1500;0.00221221629107045;0.3008849557522124
156;1500;0.002592943797404667;0.3018867924528302
157;1500;0.0030391953823131978;0.33333333333333337
158;1500;0.003562247890262444;0.3614457831325301
159;1500;0.0041753189365604;0.4347826086956522
160;1500;0.004893900918477494;0.5882352941176471
161;1500;0.005736152510448681;0.6666666666666666
162;1500;0.006723357536499335;0.717948717948718
163;1500;0.007880462815669913;0.7647058823529411
164;1500;0.009236708571873866;0.7878787878787877
165;1500;0.010826367338740546;0.7741935483870968
166;1500;0.01268961003167922;0.8
167;1500;0.01487352107293511;0.8
168;1500;0.017433288221999882;0.7586206896551725
169;1500;0.020433597178569417;0.6666666666666666
170;1500;0.02395026619987486;0.5
171;1500;0.02807216203941177;0.5
172;1500;0.03290344562312668;0.5
173;1500;0.03856620421163472;0.10526315789473684
174;1500;0.04520353656360243;0.10526315789473684
175;1500;0.05298316906283707;0.10526315789473684
176;1500;0.06210169418915616;0.10526315789473684
177;1500;0.0727895384398315;0.10526315789473684
178;1500;0.08531678524172806;0.10526315789473684
179;1500;0.1;0.0
0;25;0.001;0.2127659574468085
1;25;0.0011721022975334804;0.2127659574468085
2;25;0.0013738237958832624;0.2136752136752137
3;25;0.0016102620275609393;0.21645021645021645
4;25;0.0018873918221350976;0.21929824561403508
5;25;0.00221221629107045;0.22222222222222218
6;25;0.002592943797404667;0.22321428571428575
7;25;0.0030391953823131978;0.22119815668202764
8;25;0.003562247890262444;0.22641509433962262
9;25;0.0041753189365604;0.2233009708737864
10;25;0.004893900918477494;0.23
11;25;0.005736152510448681;0.22916666666666669
12;25;0.006723357536499335;0.22826086956521735
13;25;0.007880462815669913;0.2359550561797753
14;25;0.009236708571873866;0.2484472049689441
15;25;0.010826367338740546;0.2597402597402597
16;25;0.01268961003167922;0.2302158273381295
17;25;0.01487352107293511;0.24806201550387597
18;25;0.017433288221999882;0.23529411764705885
19;25;0.020433597178569417;0.25
20;25;0.02395026619987486;0.27586206896551724
21;25;0.02807216203941177;0.3157894736842105
22;25;0.03290344562312668;0.18181818181818185
23;25;0.03856620421163472;0.17777777777777778
24;25;0.04520353656360243;0.14634146341463417
25;25;0.05298316906283707;0.1764705882352941
26;25;0.06210169418915616;0.1935483870967742
27;25;0.0727895384398315;0.07142857142857144
28;25;0.08531678524172806;0.07407407407407407
29;25;0.1;0.07407407407407407
30;56;0.001;0.21929824561403508
31;56;0.0011721022975334804;0.22026431718061673
32;56;0.0013738237958832624;0.22522522522522526
33;56;0.0016102620275609393;0.22624434389140266
34;56;0.0018873918221350976;0.23255813953488372
35;56;0.00221221629107045;0.2336448598130841
36;56;0.002592943797404667;0.23696682464454977
37;56;0.0030391953823131978;0.23076923076923078
38;56;0.003562247890262444;0.2254901960784314
39;56;0.0041753189365604;0.22564102564102564
40;56;0.004893900918477494;0.23157894736842108
41;56;0.005736152510448681;0.22346368715083803
42;56;0.006723357536499335;0.20481927710843373
43;56;0.007880462815669913;0.2165605095541401
44;56;0.009236708571873866;0.2027027027027027
45;56;0.010826367338740546;0.20588235294117643
46;56;0.01268961003167922;0.2276422764227642
47;56;0.01487352107293511;0.15841584158415845
48;56;0.017433288221999882;0.15730337078651685
49;56;0.020433597178569417;0.1111111111111111
50;56;0.02395026619987486;0.15384615384615385
51;56;0.02807216203941177;0.12499999999999997
52;56;0.03290344562312668;0.05128205128205129
53;56;0.03856620421163472;0.0625
54;56;0.04520353656360243;0.06451612903225806
55;56;0.05298316906283707;0.07142857142857144
56;56;0.06210169418915616;0.07407407407407407
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.21198156682027652
61;128;0.0011721022975334804;0.21395348837209302
62;128;0.0013738237958832624;0.2169811320754717
63;128;0.0016102620275609393;0.22009569377990432
64;128;0.0018873918221350976;0.22222222222222224
65;128;0.00221221629107045;0.2254901960784314
66;128;0.002592943797404667;0.23711340206185572
67;128;0.0030391953823131978;0.25
68;128;0.003562247890262444;0.2569832402234637
69;128;0.0041753189365604;0.26589595375722547
70;128;0.004893900918477494;0.2603550295857988
71;128;0.005736152510448681;0.2857142857142857
72;128;0.006723357536499335;0.27941176470588236
73;128;0.007880462815669913;0.29508196721311475
74;128;0.009236708571873866;0.24074074074074073
75;128;0.010826367338740546;0.25263157894736843
76;128;0.01268961003167922;0.2469135802469136
77;128;0.01487352107293511;0.2941176470588235
78;128;0.017433288221999882;0.32653061224489793
79;128;0.020433597178569417;0.2631578947368421
80;128;0.02395026619987486;0.29411764705882354
81;128;0.02807216203941177;0.13793103448275862
82;128;0.03290344562312668;0.07407407407407407
83;128;0.03856620421163472;0.07407407407407407
84;128;0.04520353656360243;0.07407407407407407
85;128;0.05298316906283707;0.0
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.21198156682027652
91;291;0.0011721022975334804;0.20560747663551404
92;291;0.0013738237958832624;0.21153846153846154
93;291;0.0016102620275609393;0.20689655172413793
94;291;0.0018873918221350976;0.21105527638190955
95;291;0.00221221629107045;0.2222222222222222
96;291;0.002592943797404667;0.2333333333333333
97;291;0.0030391953823131978;0.2485207100591716
98;291;0.003562247890262444;0.26582278481012656
99;291;0.0041753189365604;0.27972027972027974
100;291;0.004893900918477494;0.29268292682926833
101;291;0.005736152510448681;0.3090909090909091
102;291;0.006723357536499335;0.3061224489795918
103;291;0.007880462815669913;0.375
104;291;0.009236708571873866;0.3835616438356164
105;291;0.010826367338740546;0.37499999999999994
106;291;0.01268961003167922;0.4528301886792453
107;291;0.01487352107293511;0.4347826086956522
108;291;0.017433288221999882;0.43243243243243246
109;291;0.020433597178569417;0.36363636363636365
110;291;0.02395026619987486;0.32258064516129037
111;291;0.02807216203941177;0.2666666666666667
112;291;0.03290344562312668;0.07407407407407407
113;291;0.03856620421163472;0.07407407407407407
114;291;0.04520353656360243;0.0
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.2254901960784314
121;661;0.0011721022975334804;0.2323232323232323
122;661;0.0013738237958832624;0.24083769633507857
123;661;0.0016102620275609393;0.25136612021857924
124;661;0.0018873918221350976;0.2738095238095238
125;661;0.00221221629107045;0.2948717948717949
126;661;0.002592943797404667;0.3188405797101449
127;661;0.0030391953823131978;0.3076923076923077
128;661;0.003562247890262444;0.3305785123966942
129;661;0.0041753189365604;0.3619047619047619
130;661;0.004893900918477494;0.4086021505376343
131;661;0.005736152510448681;0.44155844155844154
132;661;0.006723357536499335;0.4848484848484849
133;661;0.007880462815669913;0.5818181818181819
134;661;0.009236708571873866;0.6153846153846154
135;661;0.010826367338740546;0.5957446808510638
136;661;0.01268961003167922;0.6190476190476191
137;661;0.01487352107293511;0.4864864864864865
138;661;0.017433288221999882;0.47058823529411764
139;661;0.020433597178569417;0.42424242424242425
140;661;0.02395026619987486;0.2666666666666667
141;661;0.02807216203941177;0.14285714285714288
142;661;0.03290344562312668;0.07407407407407407
143;661;0.03856620421163472;0.07407407407407407
144;661;0.04520353656360243;0.07407407407407407
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
